Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium3,45.533,45.318025,-75.757441667,6.42,66.417
Georges Home,Rainbow-I-Classic,34.501,45.317261667,-75.757853333,8.661,117.797
Georges Home,Dilithium5,36.449,45.315341667,-75.758428333,2.526,328.523
Georges Home,Dilithium5,35.159,45.31783,-75.756625,2.264,133.695
Georges Home,Rainbow-V-Classic,136.055,45.317113333,-75.756911667,8.097,165.462
Georges Home,Dilithium3,24.368,45.315326667,-75.757656667,9.245,332.423
Georges Home,Dilithium5,43.951,45.316563333,-75.757133333,7.866,209.617
Georges Home,Dilithium3,24.96,45.316043333,-75.757346667,7.897,258.816
Georges Home,Dilithium2,36.064,45.317978333,-75.757536667,5.798,62.599
Georges Home,Dilithium5,121.373,45.317625,-75.756691667,2.887,139.559
Georges Home,Dilithium2,29.344,45.318021667,-75.757201667,3.223,83.794
Georges Home,Dilithium2,30.251,45.317225,-75.756855,3.982,158.724
Georges Home,Dilithium5,27.685,45.317695,-75.757675,11.692,78.139
Georges Home,Rainbow-I-Classic,38.363,45.316583333,-75.757103333,3.395,208.538
Georges Home,Dilithium5,107.62,45.315223333,-75.757791667,2.62,342.669
Georges Home,Rainbow-III-Classic,157.908,45.315321667,-75.758333333,2.372,330.42
Georges Home,Dilithium5,30.326,45.316661667,-75.757095,7.619,200.917
Georges Home,Dilithium3,107.691,45.31636,-75.758203333,2.283,214.853
Georges Home,Dilithium5,28.301,45.316208333,-75.757281667,8.406,242.608
Georges Home,Dilithium2,105.044,45.316888333,-75.756975,3.19,183.258
Georges Home,Dilithium2,22.486,45.315981667,-75.75835,3.339,257.174
Georges Home,Dilithium2,25.024,45.315313333,-75.758316667,6.971,331.307
Georges Home,Dilithium3,128.685,45.31523,-75.757993333,6.902,340.819
Georges Home,Dilithium3,118.45,45.31716,-75.756878333,2.674,163.03
Georges Home,Dilithium3,114.835,45.317001667,-75.756928333,3.457,174.712
Georges Home,Rainbow-I-Classic,124.674,45.315708333,-75.758461667,3.102,288.018
Georges Home,Dilithium3,111.504,45.31765,-75.756681667,2.907,138.772
Georges Home,Rainbow-III-Classic,78.481,45.317245,-75.757856667,3.22,119.542
Georges Home,Dilithium2,19.56,45.31805,-75.757381667,8.607,69.526
Georges Home,Dilithium3,33.346,45.31759,-75.75672,7.567,139.82
Georges Home,Dilithium2,38.162,45.317831667,-75.757605,6.924,69.265
Georges Home,Dilithium3,30.419,45.31781,-75.756623333,2.449,134.687
Georges Home,Rainbow-I-Classic,34.871,45.317953333,-75.756796667,2.871,116.235
Georges Home,Dilithium2,103.552,45.31739,-75.75779,3.066,105.37
Georges Home,Dilithium3,41.449,45.316863333,-75.757998333,7.758,159.688
Georges Home,Dilithium2,104.094,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,36.231,45.315611667,-75.758505,7.495,298.988
Georges Home,Rainbow-V-Classic,143.664,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,116.075,45.316445,-75.75817,2.449,205.419
Georges Home,Rainbow-III-Classic,81.987,45.317811667,-75.756648333,2.782,132.817
Georges Home,Dilithium5,31.499,45.316708333,-75.758065,3.279,176.451
Georges Home,Dilithium2,27.46,45.317126667,-75.756896667,3.781,165.015
Georges Home,Dilithium3,108.384,45.315258333,-75.75805,2.752,337.491
Georges Home,Dilithium2,103.33,45.317715,-75.757655,3.071,77.113
Georges Home,Dilithium2,34.993,45.317788333,-75.756625,2.557,135.546
Georges Home,Dilithium3,137.358,45.315253333,-75.758018333,2.545,338.142
Georges Home,Dilithium5,59.175,45.316898333,-75.758,8.241,155.804
Georges Home,Rainbow-I-Classic,121.779,45.317858333,-75.757591667,3.061,67.829
Georges Home,Dilithium3,29.9,45.315951667,-75.758371667,7.886,260.588
Georges Home,Rainbow-V-Classic,143.676,45.317875,-75.757603333,2.629,65.871
Georges Home,Dilithium3,29.252,45.31794,-75.756773333,6.492,118.45
Georges Home,Dilithium5,61.469,45.31744,-75.756775,3.318,146.465
Georges Home,Dilithium5,133.17,45.315825,-75.757413333,3.536,281.138
Georges Home,Dilithium2,125.498,45.316778333,-75.758036667,2.984,168.839
Georges Home,Rainbow-III-Classic,162.984,45.316025,-75.75833,2.532,252.295
Georges Home,Rainbow-V-Classic,149.746,45.315401667,-75.757608333,8.607,324.676
Georges Home,Rainbow-V-Classic,144.104,45.318035,-75.757278333,2.989,77.656
Georges Home,Rainbow-III-Classic,88.408,45.31732,-75.756818333,3.586,153.01
Georges Home,Dilithium3,141.28,45.316408333,-75.757163333,3.046,224.66
Georges Home,Dilithium2,31.382,45.317036667,-75.757935,12.263,141.171
Georges Home,Dilithium2,37.153,45.315735,-75.758451667,3.849,285.006
Georges Home,Dilithium3,103.716,45.317471667,-75.757756667,3.303,97.66
Georges Home,Dilithium3,35.81,45.315561667,-75.757518333,2.927,308.229
Georges Home,Dilithium5,116.92,45.315428333,-75.758526667,2.317,319.434
Georges Home,Dilithium3,26.302,45.317258333,-75.75684,3.887,156.77
Georges Home,Dilithium3,63.884,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium3,27.03,45.316368333,-75.757231667,15.5,226.965
Georges Home,Dilithium5,116.26,45.316445,-75.75817,2.449,205.419
Georges Home,Rainbow-III-Classic,85.332,45.317685,-75.756686667,11.698,136.468
Georges Home,Dilithium2,137.264,45.316553333,-75.757101667,2.994,211.634
Georges Home,Dilithium2,119.751,45.317376667,-75.756793333,3.21,150.058
Georges Home,Dilithium2,28.774,45.31562,-75.757516667,7.85,301.869
Georges Home,Rainbow-III-Classic,86.413,45.317091667,-75.756923333,8.406,166.827
Georges Home,Dilithium5,111.901,45.317376667,-75.756793333,3.21,150.058
Georges Home,Dilithium2,35.207,45.318045,-75.757456667,3.288,64.385
Georges Home,Dilithium3,24.287,45.317253333,-75.756855,8.091,156.383
Georges Home,Dilithium5,25.143,45.317036667,-75.75794,3.009,141.114
Georges Home,Dilithium3,35.253,45.31741,-75.757793333,8.905,103.174
Georges Home,Dilithium3,109.24,45.317441667,-75.757768333,3.457,100.473
Georges Home,Dilithium3,50.782,45.315905,-75.757403333,8.241,272.648
Georges Home,Dilithium5,26.503,45.316463333,-75.758155,14.06,203.398
Georges Home,Dilithium3,114.697,45.317978333,-75.756961667,3.128,103.109
Georges Home,Rainbow-III-Classic,160.937,45.316156667,-75.758281667,2.674,237.54
Georges Home,Dilithium2,37.892,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,113.768,45.317998333,-75.75749,0.905,64.507
Georges Home,Dilithium3,28.669,45.317968333,-75.757555,0.185,62.052
Georges Home,Dilithium2,111.458,45.318006667,-75.757491667,0.614,63.928
Georges Home,Rainbow-V-Classic,229.658,45.317115,-75.7579,3.102,133.021
Georges Home,Dilithium3,23.846,45.317963333,-75.757556667,0.864,62.271
Georges Home,Dilithium2,20.615,45.316898333,-75.758,8.235,155.804
Georges Home,Dilithium3,30.789,45.317796667,-75.757635,3.102,70.699
Georges Home,Rainbow-III-Classic,163.322,45.315233333,-75.757888333,2.608,340.938
Georges Home,Dilithium5,35.992,45.315865,-75.7584,3.411,270.328
Georges Home,Dilithium2,30.51,45.316458333,-75.757176667,7.969,219.103
Georges Home,Rainbow-I-Classic,136.439,45.316978333,-75.757955,3.245,147.376
Georges Home,Dilithium2,27.186,45.31707,-75.757918333,7.917,137.71
Georges Home,Dilithium3,107.222,45.31629,-75.757205,3.457,235.872
Georges Home,Dilithium2,28.876,45.316661667,-75.757095,7.619,200.917
Georges Home,Dilithium2,22.768,45.31689,-75.757996667,3.636,156.752
Georges Home,Dilithium2,43.566,45.315268333,-75.75814,7.423,336.21
Georges Home,Dilithium5,28.548,45.315245,-75.757701667,2.706,341.006
Georges Home,Dilithium3,126.81,45.31638,-75.757176667,3.398,227.228
Georges Home,Dilithium5,40.753,45.316086667,-75.757303333,2.948,255.081
Georges Home,Dilithium5,124.445,45.315903333,-75.757371667,3.066,273.407
Georges Home,Dilithium5,33.06,45.317183333,-75.756883333,8.091,160.783
Georges Home,Rainbow-III-Classic,151.545,45.318016667,-75.757498333,0.72,62.925
Georges Home,Dilithium3,53.149,45.315803333,-75.758426667,3.494,277.297
Georges Home,Dilithium2,33.261,45.315785,-75.758423333,12.154,279.314
Georges Home,Dilithium2,54.076,45.31687,-75.757013333,8.269,183.456
Georges Home,Dilithium5,36.919,45.315245,-75.757903333,8.833,339.562
Georges Home,Dilithium5,118.487,45.316835,-75.756996667,3.092,187.474
Georges Home,Rainbow-III-Classic,153.671,45.31706,-75.757925,3.112,138.726
Georges Home,Rainbow-I-Classic,134.531,45.315981667,-75.757336667,3.133,265.642
Georges Home,Dilithium2,29.104,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,37.732,45.316971667,-75.756968333,8.072,175.721
Georges Home,Dilithium2,42.022,45.316213333,-75.75826,3.545,231.204
Georges Home,Dilithium5,40.009,45.317943333,-75.757571667,2.66,62.679
Georges Home,Dilithium3,114.82,45.316081667,-75.757291667,2.907,255.868
Georges Home,Rainbow-I-Classic,32.156,45.31533,-75.75835,10.011,329.539
Georges Home,Rainbow-V-Classic,148.209,45.317971667,-75.757533333,1.307,63.231
Georges Home,Dilithium2,23.951,45.31755,-75.757725,2.912,90.563
Georges Home,Dilithium5,107.934,45.317555,-75.757721667,3.143,90.165
Georges Home,Rainbow-I-Classic,117.109,45.316676667,-75.757053333,2.674,200.853
Georges Home,Rainbow-III-Classic,89.482,45.316376667,-75.758195,8.36,213.001
Georges Home,Dilithium3,107.717,45.317363333,-75.757801667,3.174,107.93
Georges Home,Dilithium2,102.788,45.316725,-75.757038333,2.824,196.604
Georges Home,Dilithium5,33.811,45.315266667,-75.757713333,6.667,338.509
Georges Home,Dilithium5,46.772,45.317598333,-75.75671,7.913,139.957
Georges Home,Rainbow-III-Classic,83.348,45.317036667,-75.757935,12.239,141.171
Georges Home,Dilithium5,219.882,45.317086667,-75.756903333,3.216,168.214
Georges Home,Dilithium5,167.986,45.316653333,-75.757061667,2.691,202.888
Georges Home,Dilithium2,22.23,45.315261667,-75.757678333,2.604,339.381
Georges Home,Dilithium2,47.233,45.317966667,-75.757536667,0.005,63.333
Georges Home,Dilithium3,34.0,45.317658333,-75.75669,3.143,137.736
Georges Home,Dilithium5,29.405,45.315673333,-75.758473333,3.154,291.964
Georges Home,Dilithium5,45.997,45.317658333,-75.75669,3.143,137.736
Georges Home,Dilithium3,29.48,45.315231667,-75.757961667,7.22,340.761
Georges Home,Dilithium3,25.209,45.317578333,-75.757721667,13.473,87.812
Georges Home,Dilithium2,27.338,45.316971667,-75.756968333,8.072,175.721
Georges Home,Dilithium2,33.114,45.316796667,-75.75803,3.457,166.848
Georges Home,Dilithium5,28.903,45.31659,-75.758108333,8.269,189.424
Georges Home,Dilithium5,33.314,45.316923333,-75.757976667,13.18,153.237
Georges Home,Dilithium5,41.513,45.317796667,-75.75665,7.243,133.378
Georges Home,Dilithium2,123.172,45.316726667,-75.75806,3.102,174.442
Georges Home,Dilithium2,42.568,45.316331667,-75.758211667,3.457,218.004
Georges Home,Dilithium5,114.605,45.315531667,-75.757531667,2.576,311.336
Georges Home,Dilithium2,27.595,45.317736667,-75.756663333,3.066,135.342
Georges Home,Dilithium3,123.416,45.317993333,-75.75702,6.94,98.241
Georges Home,Dilithium2,281.668,45.31583,-75.757428333,9.053,280.34
Georges Home,Rainbow-I-Classic,67.507,45.315546667,-75.758526667,7.259,306.327
Georges Home,Dilithium2,21.891,45.316305,-75.758225,3.421,220.975
Georges Home,Dilithium2,106.385,45.315235,-75.757735,2.287,341.822
Georges Home,Dilithium3,215.313,45.315248333,-75.757986667,2.545,338.809
Georges Home,Dilithium5,38.117,45.317333333,-75.757823333,9.875,110.663
Georges Home,Dilithium5,49.714,45.315486667,-75.757571667,7.381,315.764
Georges Home,Dilithium2,114.304,45.316046667,-75.75832,2.317,249.858
Georges Home,Dilithium2,25.117,45.317421667,-75.757776667,8.269,102.356
Georges Home,Dilithium2,107.769,45.315313333,-75.757646667,2.456,333.994
Georges Home,Rainbow-III-Classic,176.461,45.3164,-75.758186667,2.418,210.41
Georges Home,Dilithium2,118.576,45.317245,-75.756846667,2.495,157.508
Georges Home,Dilithium3,39.867,45.317918333,-75.757583333,2.732,63.744
Georges Home,Dilithium3,41.832,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-I-Classic,28.925,45.317018333,-75.756955,8.661,172.0
Georges Home,Rainbow-I-Classic,36.816,45.31659,-75.758108333,8.269,189.424
Georges Home,Dilithium2,29.108,45.31768,-75.757676667,3.21,79.495
Georges Home,Rainbow-III-Classic,81.714,45.318045,-75.757456667,3.21,64.385
Georges Home,Dilithium5,125.255,45.31716,-75.756878333,2.696,163.03
Georges Home,Rainbow-I-Classic,116.282,45.31695,-75.757965,3.245,150.401
Georges Home,Dilithium3,109.95,45.315653333,-75.758486667,2.969,294.259
Georges Home,Dilithium3,40.394,45.316603333,-75.758113333,8.414,187.929
Georges Home,Dilithium3,113.592,45.315255,-75.757795,8.54,339.141
Georges Home,Dilithium2,111.786,45.31536,-75.758441667,2.598,326.548
Georges Home,Dilithium3,25.394,45.317995,-75.757038333,3.27,96.826
Georges Home,Rainbow-I-Classic,36.564,45.317525,-75.756748333,7.84,142.2
Georges Home,Rainbow-V-Classic,219.556,45.31636,-75.758203333,2.283,214.853
Georges Home,Dilithium3,38.016,45.317716667,-75.757665,8.231,76.527
Georges Home,Dilithium5,27.889,45.317966667,-75.757561667,3.239,61.736
Georges Home,Dilithium3,42.829,45.31797,-75.756921667,3.205,106.374
Georges Home,Dilithium2,31.731,45.317351667,-75.756808333,3.519,151.107
Georges Home,Dilithium3,34.395,45.315205,-75.757831667,3.012,344.421
Georges Home,Dilithium2,47.652,45.31771,-75.757666667,3.246,77.078
Georges Home,Dilithium2,25.668,45.317745,-75.75664,2.742,136.556
Georges Home,Rainbow-III-Classic,79.15,45.31797,-75.756868333,6.461,110.319
Georges Home,Rainbow-V-Classic,165.874,45.315601667,-75.758513333,7.372,300.149
Georges Home,Dilithium3,102.739,45.316753333,-75.758048333,2.925,171.544
Georges Home,Dilithium3,30.01,45.31533,-75.75835,10.011,329.539
Georges Home,Rainbow-V-Classic,215.001,45.316081667,-75.757291667,2.907,255.868
Georges Home,Rainbow-I-Classic,114.497,45.3175,-75.757745,3.102,95.061
Georges Home,Dilithium5,31.688,45.317165,-75.756895,8.447,161.772
Georges Home,Dilithium5,113.476,45.315521667,-75.758531667,3.004,309.129
Georges Home,Dilithium5,30.087,45.31525,-75.75805,7.3,338.417
Georges Home,Dilithium5,42.114,45.315341667,-75.758428333,2.671,328.523
Georges Home,Rainbow-I-Classic,34.839,45.316588333,-75.758105,14.368,189.619
Georges Home,Dilithium3,26.978,45.317598333,-75.75671,7.814,139.957
Georges Home,Dilithium2,117.154,45.318021667,-75.757201667,3.169,83.794
Georges Home,Rainbow-III-Classic,88.33,45.317158333,-75.756885,3.689,162.842
Georges Home,Dilithium5,103.521,45.31551,-75.757543333,2.804,313.559
Georges Home,Dilithium2,24.121,45.316686667,-75.758071667,13.901,178.825
Georges Home,Rainbow-I-Classic,105.232,45.316178333,-75.757248333,2.75,246.571
Georges Home,Dilithium5,96.458,45.316736667,-75.758053333,3.292,173.366
Georges Home,Dilithium5,39.838,45.317561667,-75.757721667,7.421,89.491
Georges Home,Dilithium3,55.228,45.317943333,-75.757548333,6.292,64.124
Georges Home,Rainbow-III-Classic,81.128,45.315243333,-75.758096667,2.969,339.052
Georges Home,Rainbow-I-Classic,46.282,45.315666667,-75.758486667,7.699,292.781
Georges Home,Dilithium2,23.418,45.31609,-75.757336667,16.01,254.017
Georges Home,Dilithium2,104.202,45.316423333,-75.758178333,2.495,207.821
Georges Home,Dilithium5,109.607,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,33.021,45.316166667,-75.758285,8.319,236.437
Georges Home,Dilithium3,26.168,45.316243333,-75.758248333,3.416,227.853
Georges Home,Dilithium3,34.673,45.317908333,-75.756678333,2.382,126.647
Georges Home,Dilithium2,188.205,45.31802,-75.757505,1.07,62.288
Georges Home,Dilithium2,26.623,45.317036667,-75.75794,3.009,141.114
Georges Home,Dilithium3,35.184,45.31781,-75.756623333,2.412,134.687
Georges Home,Dilithium5,31.486,45.315833333,-75.757431667,8.269,279.922
Georges Home,Rainbow-V-Classic,234.958,45.317715,-75.757655,3.071,77.113
Georges Home,Dilithium3,30.032,45.31788,-75.756673333,2.521,128.111
Georges Home,Dilithium3,31.931,45.317,-75.757945,8.056,145.094
Georges Home,Dilithium5,22.143,45.317125,-75.757906667,3.395,131.835
Georges Home,Dilithium3,184.098,45.315531667,-75.757531667,2.576,311.336
Georges Home,Dilithium3,29.069,45.31771,-75.756673333,3.056,136.032
Georges Home,Dilithium5,33.384,45.317768333,-75.757645,3.245,72.713
Georges Home,Dilithium2,31.172,45.317091667,-75.756923333,8.406,166.827
Georges Home,Dilithium2,106.612,45.317548333,-75.756723333,3.457,142.247
Georges Home,Dilithium3,30.421,45.317913333,-75.756716667,2.475,123.631
Georges Home,Rainbow-III-Classic,72.803,45.317908333,-75.756678333,2.382,126.647
Georges Home,Dilithium2,109.32,45.315626667,-75.757488333,2.793,301.542
Georges Home,Dilithium3,112.855,45.316155,-75.75726,3.102,248.772
Georges Home,Dilithium5,117.354,45.315271667,-75.75812,3.223,335.865
Georges Home,Dilithium5,42.642,45.315601667,-75.758513333,7.521,300.149
Georges Home,Dilithium2,42.198,45.315591667,-75.758503333,3.035,301.193
Georges Home,Dilithium5,97.874,45.315825,-75.757413333,3.596,281.138
Georges Home,Rainbow-I-Classic,26.195,45.315483333,-75.757575,9.445,316.089
Georges Home,Dilithium3,208.033,45.31803,-75.757283333,3.632,77.5
Georges Home,Dilithium3,54.982,45.315243333,-75.758096667,2.86,339.052
Georges Home,Dilithium2,32.921,45.31747,-75.756766667,12.856,144.834
Georges Home,Dilithium2,20.614,45.317493333,-75.757753333,7.99,95.508
Georges Home,Rainbow-V-Classic,219.858,45.317786667,-75.75665,2.806,133.842
Georges Home,Dilithium3,36.703,45.317,-75.757945,7.825,145.094
Georges Home,Dilithium2,38.655,45.316746667,-75.757038333,3.236,194.473
Georges Home,Dilithium5,36.183,45.317986667,-75.757546667,2.14,61.432
Georges Home,Rainbow-III-Classic,103.629,45.315945,-75.757356667,3.349,269.196
Georges Home,Rainbow-III-Classic,81.144,45.317768333,-75.757645,3.292,72.713
Georges Home,Dilithium3,23.721,45.315908333,-75.757396667,9.053,272.408
Georges Home,Dilithium3,32.071,45.316125,-75.758291667,3.328,241.081
Georges Home,Dilithium2,26.121,45.315601667,-75.758513333,7.521,300.149
Georges Home,Rainbow-V-Classic,151.714,45.317953333,-75.756796667,3.145,116.235
Georges Home,Dilithium3,37.773,45.315245,-75.757903333,8.833,339.562
Georges Home,Dilithium5,31.77,45.317261667,-75.757853333,8.661,117.797
Georges Home,Dilithium2,30.232,45.31741,-75.757793333,9.09,103.174
Georges Home,Dilithium2,30.675,45.315341667,-75.758428333,2.671,328.523
Georges Home,Dilithium2,39.608,45.316111667,-75.75732,7.758,252.05
Georges Home,Dilithium2,112.214,45.31611,-75.758296667,2.51,242.759
Georges Home,Rainbow-I-Classic,36.029,45.317796667,-75.757635,3.226,70.699
Georges Home,Rainbow-I-Classic,131.367,45.317685,-75.756686667,11.698,136.468
Georges Home,Rainbow-V-Classic,140.815,45.315733333,-75.75846,7.737,285.237
Georges Home,Dilithium2,29.971,45.317198333,-75.757868333,14.758,124.408
Georges Home,Dilithium2,27.872,45.317495,-75.756753333,3.066,143.917
Georges Home,Dilithium3,33.925,45.317115,-75.757915,8.643,132.819
Georges Home,Dilithium5,22.437,45.317966667,-75.757561667,2.948,61.736
Georges Home,Dilithium3,48.606,45.317358333,-75.756813333,12.902,150.312
Georges Home,Rainbow-III-Classic,80.323,45.315203333,-75.75787,2.912,344.368
Georges Home,Dilithium5,128.748,45.318033333,-75.757493333,3.128,62.389
Georges Home,Rainbow-I-Classic,37.003,45.31759,-75.75672,7.558,139.82
Georges Home,Rainbow-III-Classic,79.132,45.317326667,-75.757821667,3.318,111.412
Georges Home,Dilithium5,25.0,45.316921667,-75.757985,3.457,153.348
Georges Home,Dilithium2,22.697,45.316766667,-75.758041667,3.457,170.103
Georges Home,Dilithium5,30.302,45.317525,-75.756748333,7.913,142.2
Georges Home,Dilithium2,37.478,45.317065,-75.75793,3.457,138.116
Georges Home,Dilithium2,264.261,45.31546,-75.75757,3.02,318.712
Georges Home,Dilithium5,47.641,45.315285,-75.75766,2.965,336.984
