Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,23.895,45.316593333,-75.758113333,3.279,189.039,,
Georges Home,Dilithium3,31.97,45.317488333,-75.75776,9.09,95.836,,
Georges Home,Dilithium3,44.552,45.315403333,-75.75761,7.071,324.475,,
Georges Home,Dilithium3,33.378,45.317061667,-75.756923333,3.853,169.507,,
Georges Home,Dilithium3,35.685,45.316676667,-75.758086667,8.54,179.874,,
Georges Home,Dilithium3,41.665,45.315945,-75.757356667,3.494,269.196,,
Georges Home,Dilithium3,32.209,45.317351667,-75.756808333,3.519,151.107,,
Georges Home,Dilithium3,28.062,45.317925,-75.757576667,3.102,63.662,,
Georges Home,Dilithium3,41.361,45.317748333,-75.757638333,7.038,74.814,,
Georges Home,Dilithium3,37.361,45.316736667,-75.758053333,3.292,173.366,,
Georges Home,Dilithium3,28.575,45.31763,-75.756701667,3.262,138.6,,
Georges Home,Dilithium3,103.301,45.31539,-75.75849,2.588,323.465,,
Georges Home,Dilithium3,29.562,45.317026667,-75.756938333,3.812,171.985,,
Georges Home,Dilithium3,25.054,45.317468333,-75.75776,3.226,97.914,,
Georges Home,Dilithium3,30.749,45.315373333,-75.758468333,6.654,325.198,,
Georges Home,Dilithium3,43.078,45.316245,-75.757266667,7.974,239.076,,
Georges Home,Dilithium3,38.897,45.316901667,-75.756995,7.943,181.175,,
Georges Home,Dilithium3,158.942,45.31794,-75.756743333,9.378,120.671,,
Georges Home,Dilithium3,32.27,45.316746667,-75.757038333,3.236,194.473,,
Georges Home,Dilithium3,31.991,45.317225,-75.756855,3.982,158.724,,
Georges Home,Dilithium3,33.34,45.316238333,-75.758256667,8.457,228.42,,
Georges Home,Dilithium3,30.049,45.318028333,-75.757153333,8.545,87.087,,
Georges Home,Dilithium3,25.672,45.316305,-75.758226667,8.343,220.977,,
Georges Home,Dilithium3,34.879,45.315313333,-75.758316667,6.971,331.307,,
Georges Home,Dilithium3,43.797,45.315591667,-75.758503333,3.035,301.193,,
Georges Home,Dilithium3,28.451,45.315673333,-75.758473333,3.154,291.964,,
Georges Home,Dilithium3,89.789,45.316493333,-75.757143333,3.279,216.473,,
Georges Home,Dilithium3,133.36,45.316915,-75.756963333,3.102,181.227,,
Georges Home,Dilithium3,123.007,45.317988333,-75.757503333,0.087,64.189,,
Georges Home,Dilithium3,31.174,45.315538333,-75.758536667,7.274,307.317,,
Georges Home,Dilithium3,31.91,45.317125,-75.757906667,3.395,131.835,,
Georges Home,Dilithium3,106.62,45.315375,-75.758466667,2.475,325.004,,
Georges Home,Dilithium3,37.626,45.317381667,-75.756796667,3.457,149.489,,
Georges Home,Dilithium3,33.012,45.317183333,-75.756883333,7.994,160.783,,
Georges Home,Dilithium3,28.074,45.31639,-75.758186667,3.457,211.521,,
Georges Home,Dilithium3,110.939,45.317088333,-75.757913333,3.133,135.763,,
Georges Home,Dilithium3,26.884,45.315346667,-75.757633333,8.499,330.459,,
Georges Home,Dilithium3,37.219,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,27.861,45.316061667,-75.75734,8.626,256.985,,
Georges Home,Dilithium3,28.665,45.315981667,-75.75835,3.279,257.174,,
Georges Home,Dilithium3,104.456,45.315335,-75.757633333,2.48,331.744,,
Georges Home,Dilithium3,26.451,45.315256667,-75.758171667,3.195,337.482,,
Georges Home,Dilithium3,173.218,45.317201667,-75.75686,2.629,160.416,,
Georges Home,Dilithium3,26.903,45.318058333,-75.757386667,2.717,68.808,,
Georges Home,Dilithium3,102.688,45.315226667,-75.757761667,2.381,342.527,,
Georges Home,Dilithium3,32.683,45.317456667,-75.756776667,7.933,145.172,,
Georges Home,Dilithium3,28.881,45.316661667,-75.757095,7.619,200.917,,
Georges Home,Dilithium3,109.868,45.316066667,-75.758311667,2.531,247.612,,
Georges Home,Dilithium3,32.594,45.315998333,-75.758336667,12.671,255.278,,
Georges Home,Dilithium3,30.317,45.317261667,-75.757853333,8.427,117.797,,
Georges Home,Dilithium3,144.663,45.317936667,-75.756745,8.766,120.669,,
Georges Home,Dilithium3,32.111,45.316286667,-75.757228333,3.606,235.624,,
Georges Home,Dilithium3,26.724,45.315483333,-75.757575,9.445,316.089,,
Georges Home,Dilithium3,31.046,45.316825,-75.758028333,8.437,163.719,,
Georges Home,Dilithium3,33.302,45.315585,-75.757533333,11.762,305.472,,
Georges Home,Dilithium3,112.047,45.315843333,-75.758405,2.887,272.755,,
Georges Home,Dilithium3,24.928,45.316881667,-75.75702,14.508,182.074,,
Georges Home,Dilithium3,23.012,45.315291667,-75.758378333,11.39,333.883,,
Georges Home,Dilithium3,38.201,45.318025,-75.757441667,6.42,66.417,,
Georges Home,Dilithium3,30.321,45.317888333,-75.757593333,4.928,65.4,,
Georges Home,Dilithium3,49.654,45.317768333,-75.757645,3.245,72.713,,
Georges Home,Dilithium3,33.089,45.3173,-75.757831667,3.066,114.072,,
Georges Home,Dilithium3,110.699,45.316066667,-75.758311667,2.531,247.612,,
Georges Home,Dilithium3,119.422,45.317741667,-75.757643333,3.19,75.187,,
Georges Home,Dilithium3,37.908,45.315538333,-75.758523333,3.066,307.228,,
Georges Home,Dilithium3,22.716,45.317155,-75.757895,3.318,128.719,,
Georges Home,Dilithium3,35.626,45.317143333,-75.757895,11.268,129.994,,
Georges Home,Dilithium3,40.711,45.316465,-75.757155,3.354,219.043,,
Georges Home,Dilithium3,107.758,45.317625,-75.756691667,2.984,139.559,,
Georges Home,Dilithium3,118.66,45.31783,-75.757605,3.55,69.402,,
Georges Home,Dilithium3,30.885,45.31589,-75.75838,12.306,267.466,,
Georges Home,Dilithium3,125.056,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,108.94,45.316088333,-75.758305,2.588,245.188,,
Georges Home,Dilithium3,170.895,45.318023333,-75.757525,2.361,60.74,,
Georges Home,Dilithium3,104.127,45.317431667,-75.75677,3.066,147.364,,
Georges Home,Dilithium3,29.603,45.31785,-75.757613333,2.968,67.323,,
Georges Home,Dilithium3,126.68,45.31717,-75.757876667,2.887,127.358,,
Georges Home,Dilithium3,32.079,45.315675,-75.75749,8.52,296.24,,
Georges Home,Dilithium3,122.233,45.315496667,-75.758536667,2.865,311.93,,
Georges Home,Dilithium3,49.082,45.317991667,-75.757506667,6.301,63.771,,
Georges Home,Dilithium3,21.202,45.317685,-75.756686667,11.698,136.468,,
Georges Home,Dilithium3,28.212,45.317736667,-75.756663333,3.051,135.342,,
Georges Home,Dilithium3,105.643,45.317001667,-75.756928333,3.195,174.712,,
Georges Home,Dilithium3,31.529,45.317625,-75.757691667,7.135,84.233,,
Georges Home,Dilithium3,26.254,45.31707,-75.757918333,7.877,137.71,,
Georges Home,Dilithium3,37.638,45.316631667,-75.757125,14.863,202.944,,
Georges Home,Dilithium3,30.639,45.317321667,-75.756826667,7.913,152.417,,
Georges Home,Dilithium3,33.275,45.315363333,-75.75847,6.822,326.315,,
Georges Home,Dilithium3,24.609,45.31781,-75.75761,6.95,70.811,,
Georges Home,Dilithium3,36.097,45.31523,-75.757728333,2.629,342.43,,
Georges Home,Dilithium3,43.696,45.315205,-75.757831667,2.979,344.421,,
Georges Home,Dilithium3,53.432,45.315803333,-75.758426667,3.447,277.297,,
Georges Home,Dilithium3,27.652,45.318041667,-75.75726,8.185,78.727,,
Georges Home,Dilithium3,102.481,45.315546667,-75.758523333,3.035,306.305,,
Georges Home,Dilithium3,26.139,45.317315,-75.756835,8.661,152.484,,
Georges Home,Dilithium3,22.137,45.316456667,-75.758168333,8.447,204.124,,
Georges Home,Dilithium3,32.264,45.317036667,-75.75794,3.245,141.114,,
Georges Home,Dilithium3,28.464,45.316003333,-75.75733,3.251,263.449,,
Georges Home,Dilithium3,117.285,45.315448333,-75.758535,2.67,317.272,,
Georges Home,Dilithium3,29.529,45.316348333,-75.757203333,3.457,229.807,,
Georges Home,Dilithium3,146.693,45.315848333,-75.757391667,2.925,278.989,,
Georges Home,Dilithium3,35.235,45.316825,-75.758028333,8.447,163.719,,
Georges Home,Dilithium3,38.747,45.315483333,-75.757575,9.636,316.089,,
Georges Home,Dilithium3,100.732,45.316676667,-75.75808,2.788,179.9,,
Georges Home,Dilithium3,94.664,45.31797,-75.756868333,6.461,110.319,,
Georges Home,Dilithium3,49.783,45.317785,-75.756666667,10.967,132.736,,
Georges Home,Dilithium3,27.091,45.315695,-75.757488333,12.724,294.082,,
Georges Home,Dilithium3,27.843,45.317745,-75.75664,2.742,136.556,,
Georges Home,Dilithium3,43.078,45.317941667,-75.756815,2.65,115.309,,
Georges Home,Dilithium3,116.724,45.315228333,-75.757856667,2.485,341.678,,
Georges Home,Dilithium3,31.549,45.317973333,-75.757551667,1.209,61.944,,
Georges Home,Dilithium3,31.006,45.317686667,-75.757663333,7.079,79.409,,
Georges Home,Dilithium3,37.719,45.316135,-75.75731,8.252,249.775,,
Georges Home,Dilithium3,118.093,45.315791667,-75.758426667,3.066,278.591,,
Georges Home,Dilithium3,121.099,45.316221667,-75.758255,2.674,230.27,,
Georges Home,Dilithium3,49.042,45.31661,-75.757091667,3.19,206.224,,
Georges Home,Dilithium3,38.677,45.31785,-75.757613333,2.968,67.323,,
Georges Home,Dilithium3,49.67,45.316523333,-75.75713,3.494,213.804,,
Georges Home,Dilithium3,35.747,45.316615,-75.75711,14.07,205.118,,
Georges Home,Dilithium3,36.582,45.316865,-75.756998333,3.636,184.533,,
Georges Home,Dilithium3,41.35,45.316518333,-75.758138333,8.164,197.313,,
Georges Home,Dilithium3,218.274,45.317415,-75.75778,2.994,102.974,,
Georges Home,Dilithium3,112.45,45.3164,-75.758186667,2.674,210.41,,
Georges Home,Dilithium3,34.92,45.316686667,-75.758071667,14.152,178.825,,
Georges Home,Dilithium3,33.075,45.315411667,-75.758521667,7.032,321.249,,
Georges Home,Dilithium3,23.417,45.317575,-75.757715,3.066,88.37,,
Georges Home,Dilithium3,23.519,45.317985,-75.757525,2.387,62.953,,
Georges Home,Dilithium3,28.867,45.31659,-75.758108333,8.025,189.424,,
Georges Home,Dilithium3,27.084,45.316343333,-75.758203333,13.715,216.706,,
Georges Home,Dilithium3,52.667,45.317018333,-75.756955,8.661,172,,
Georges Home,Dilithium3,32.18,45.315701667,-75.758473333,13.123,288.823,,
Georges Home,Dilithium3,24.184,45.317915,-75.756721667,7.022,123.199,,
Georges Home,Dilithium3,36.036,45.315423333,-75.7576,6.678,322.388,,
Georges Home,Dilithium3,40.229,45.317241667,-75.75786,10.886,119.845,,
Georges Home,Dilithium3,20.494,45.316275,-75.758236667,3.431,224.32,,
Georges Home,Dilithium3,29.205,45.317766667,-75.756633333,2.619,135.97,,
Georges Home,Dilithium3,107.375,45.315226667,-75.757761667,2.381,342.527,,
Georges Home,Dilithium3,35.368,45.315601667,-75.758513333,7.521,300.149,,
Georges Home,Dilithium3,36.497,45.31801,-75.757045,9.345,95.774,,
Georges Home,Dilithium3,120.057,45.316753333,-75.758048333,3.082,171.544,,
Georges Home,Dilithium3,103.175,45.317363333,-75.757801667,3.102,107.93,,
Georges Home,Dilithium3,39.86,45.317036667,-75.757935,12.239,141.171,,
Georges Home,Dilithium3,124.655,45.315258333,-75.75805,2.8,337.491,,
Georges Home,Dilithium3,41.384,45.317656667,-75.756693333,7.562,137.606,,
Georges Home,Dilithium3,38.319,45.317036667,-75.757935,12.263,141.171,,
Georges Home,Dilithium3,32.008,45.317971667,-75.757533333,1.307,63.231,,
Georges Home,Dilithium3,35.551,45.315303333,-75.758326667,3.351,332.441,,
Georges Home,Dilithium3,25.375,45.316178333,-75.757293333,7.619,245.528,,
Georges Home,Dilithium3,27.535,45.317215,-75.757868333,3.457,122.597,,
Georges Home,Dilithium3,44.014,45.315951667,-75.757388333,15.49,267.878,,
Georges Home,Dilithium3,31.124,45.31771,-75.756673333,3.056,136.032,,
Georges Home,Dilithium3,47.858,45.316181667,-75.758281667,14.649,234.763,,
Georges Home,Dilithium3,32.76,45.317971667,-75.757533333,1.307,63.231,,
Georges Home,Dilithium3,21.557,45.317796667,-75.75665,7.557,133.378,,
Georges Home,Dilithium3,136.342,45.315883333,-75.7584,7.892,268.294,,
Georges Home,Dilithium3,32.919,45.315406667,-75.758526667,2.917,321.834,,
Georges Home,Dilithium3,31.909,45.317945,-75.756758333,2.629,119.379,,
Georges Home,Dilithium3,27.54,45.316711667,-75.758053333,13.901,176.138,,
Georges Home,Dilithium3,23.684,45.316563333,-75.757133333,7.866,209.617,,
Georges Home,Dilithium3,29.991,45.31649,-75.757163333,14.649,216.222,,
Georges Home,Dilithium3,40.985,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,262.163,45.316778333,-75.757018333,3.195,192.12,,
Georges Home,Dilithium3,26.029,45.31805,-75.757381667,8.627,69.526,,
Georges Home,Dilithium3,30.577,45.316993333,-75.756953333,3.849,174.369,,
Georges Home,Dilithium3,30.417,45.317991667,-75.757506667,6.132,63.771,,
Georges Home,Dilithium3,22.07,45.316856667,-75.758006667,3.524,160.362,,
Georges Home,Dilithium3,40.842,45.317041667,-75.757943333,8.334,140.527,,
Georges Home,Dilithium3,104.699,45.316203333,-75.757238333,3.354,244.165,,
Georges Home,Dilithium3,23.489,45.317578333,-75.756723333,12.51,140.333,,
Georges Home,Dilithium3,105.948,45.316603333,-75.758108333,2.709,187.943,,
Georges Home,Dilithium3,105.705,45.317415,-75.75778,3.102,102.974,,
Georges Home,Dilithium3,24.313,45.317908333,-75.756678333,2.382,126.647,,
Georges Home,Dilithium3,107.208,45.316268333,-75.758238333,2.532,225.062,,
Georges Home,Dilithium3,104.561,45.316556667,-75.758125,2.613,193.082,,
Georges Home,Dilithium3,110.46,45.315626667,-75.757488333,2.793,301.542,,
Georges Home,Dilithium3,27.452,45.317768333,-75.757645,3.245,72.713,,
Georges Home,Dilithium3,27.798,45.317326667,-75.75782,14.4,111.447,,
Georges Home,Dilithium3,104.996,45.315703333,-75.758463333,3.636,288.581,,
Georges Home,Dilithium3,106.99,45.317548333,-75.756723333,3.457,142.247,,
Georges Home,Dilithium3,21.13,45.316503333,-75.757178333,15.006,214.408,,
Georges Home,Dilithium3,104.554,45.316653333,-75.758088333,2.871,182.458,,
Georges Home,Dilithium3,27.488,45.315355,-75.758456667,2.671,327.173,,
Georges Home,Dilithium3,38.377,45.317978333,-75.757536667,5.798,62.599,,
Georges Home,Dilithium3,111.314,45.31725,-75.757846667,3.457,119.179,,
Georges Home,Dilithium3,106.068,45.317033333,-75.757935,2.917,141.538,,
Georges Home,Dilithium3,109.072,45.315981667,-75.758346667,2.357,257.162,,
Georges Home,Dilithium3,24.883,45.316101667,-75.757321667,14.847,253.084,,
Georges Home,Dilithium3,28.216,45.315291667,-75.757681667,6.695,336.039,,
Georges Home,Dilithium3,24.715,45.31527,-75.758158333,6.596,336.008,,
Georges Home,Dilithium3,37.927,45.31653,-75.75814,8.432,196.014,,
Georges Home,Dilithium3,216.284,45.316526667,-75.757113333,3.164,213.979,,
Georges Home,Dilithium3,29.61,45.315475,-75.758495,11.117,314.071,,
Georges Home,Dilithium3,104.782,45.316468333,-75.758163333,2.454,202.832,,
Georges Home,Dilithium3,21.89,45.31777,-75.757631667,7.357,73.195,,
Georges Home,Dilithium3,25.931,45.31753,-75.756738333,8.091,142.496,,
Georges Home,Dilithium3,33.614,45.316463333,-75.758155,14.435,203.398,,
Georges Home,Dilithium3,119.947,45.315825,-75.757413333,3.536,281.138,,
Georges Home,Dilithium3,111.236,45.317245,-75.756846667,2.495,157.508,,
Georges Home,Dilithium3,31.481,45.317468333,-75.75776,3.226,97.914,,
Georges Home,Dilithium3,29.402,45.317243333,-75.75686,13.499,156.944,,
Georges Home,Dilithium3,48.301,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,53.015,45.315208333,-75.757908333,3.185,343.602,,
Georges Home,Dilithium3,36.327,45.315446667,-75.75757,3.287,320.176,,
Georges Home,Dilithium3,36.566,45.317643333,-75.757696667,8.663,82.254,,
Georges Home,Dilithium3,115.896,45.315293333,-75.758235,2.961,333.413,,
Georges Home,Dilithium3,37.312,45.316596667,-75.757121667,7.578,206.596,,
Georges Home,Dilithium3,75.061,45.31744,-75.757771667,3.279,100.56,,
Georges Home,Dilithium3,27.222,45.317898333,-75.756693333,2.571,125.923,,
Georges Home,Dilithium3,116.917,45.317723333,-75.75665,2.709,136.952,,
Georges Home,Dilithium3,242.711,45.315676667,-75.757468333,2.887,296.382,,
Georges Home,Dilithium3,35.273,45.31611,-75.758295,12.995,242.755,,
Georges Home,Dilithium3,106.877,45.316806667,-75.757006667,3.279,189.815,,
Georges Home,Dilithium3,36.136,45.317278333,-75.757835,8.056,116.339,,
Georges Home,Dilithium3,45.623,45.31759,-75.75672,7.558,139.82,,
Georges Home,Dilithium3,32.158,45.316541667,-75.758131667,2.984,194.734,,
Georges Home,Dilithium3,43.917,45.315536667,-75.757528333,3.133,310.832,,
Georges Home,Dilithium3,105.786,45.317221667,-75.757856667,3.112,122.07,,
Georges Home,Dilithium3,154.144,45.31525,-75.758133333,3.096,338.255,,
Georges Home,Dilithium3,32.129,45.317736667,-75.756663333,3.066,135.342,,
Georges Home,Dilithium3,118.263,45.315981667,-75.757336667,3.133,265.642,,
Georges Home,Dilithium3,49.072,45.317788333,-75.756625,2.557,135.546,,
Georges Home,Dilithium3,124.555,45.317968333,-75.75753,1.672,63.657,,
Georges Home,Dilithium3,31.955,45.316736667,-75.75706,14.271,194.671,,
Georges Home,Dilithium3,27.791,45.317995,-75.757038333,3.277,96.826,,
Georges Home,Dilithium3,39.307,45.315925,-75.758373333,3.37,263.554,,
Georges Home,Dilithium3,113.446,45.317575,-75.756711667,3.102,141.297,,
Georges Home,Dilithium3,172.793,45.316915,-75.756963333,3.102,181.227,,
Georges Home,Dilithium3,32.284,45.31533,-75.758398333,2.644,329.697,,
Georges Home,Dilithium3,103.44,45.317245,-75.756846667,2.567,157.508,,
Georges Home,Dilithium3,71.239,45.31741,-75.757793333,9.09,103.174,,
Georges Home,Dilithium3,141.766,45.317858333,-75.757591667,3.061,67.829,,
Georges Home,Dilithium3,122.484,45.315751667,-75.757435,3.107,288.739,,
Georges Home,Dilithium3,24.503,45.31739,-75.756796667,8.133,148.863,,
Georges Home,Dilithium3,26.608,45.317976667,-75.756933333,6.491,105.263,,
Georges Home,Dilithium3,104.068,45.316025,-75.75833,2.644,252.295,,
Georges Home,Dilithium3,28.38,45.31528,-75.758246667,3.38,334.903,,
Georges Home,Dilithium3,26.063,45.317563333,-75.757718333,8.139,89.433,,
Georges Home,Dilithium3,179.515,45.318015,-75.757188333,3.977,85.036,,
Georges Home,Dilithium3,31.522,45.316256667,-75.75724,3.663,238.492,,
Georges Home,Dilithium3,140.147,45.318045,-75.757316667,2.979,74.452,,
Georges Home,Dilithium3,29.438,45.317953333,-75.756796667,3.145,116.235,,
Georges Home,Dilithium3,111.785,45.315303333,-75.75827,2.84,332.336,,
Georges Home,Dilithium3,29.672,45.316686667,-75.758071667,13.901,178.825,,
Georges Home,Dilithium3,29.751,45.317271667,-75.757845,3.143,116.869,,
Georges Home,Dilithium3,102.319,45.317323333,-75.756816667,3.087,152.841,,
Georges Home,Dilithium3,106.052,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,49.743,45.317005,-75.756965,14.204,172.782,,
Georges Home,Dilithium3,33.857,45.316435,-75.758178333,14.686,206.524,,
Georges Home,Dilithium3,30.373,45.317018333,-75.756955,8.679,172,,
Georges Home,Dilithium3,117.464,45.315555,-75.75752,2.75,308.936,,
Georges Home,Dilithium3,32.242,45.317,-75.757945,8.056,145.094,,
Georges Home,Dilithium3,33.606,45.317333333,-75.757823333,10.253,110.663,,
Georges Home,Dilithium3,43.911,45.316898333,-75.758,8.235,155.804,,
Georges Home,Dilithium3,26.203,45.317896667,-75.757593333,2.495,64.767,,
Georges Home,Dilithium3,117.05,45.31541,-75.757593333,2.814,323.93,,
Georges Home,Dilithium3,111.485,45.317308333,-75.757825,3.282,113.31,,
Georges Home,Dilithium3,21.39,45.31755,-75.757725,2.912,90.563,,
Georges Home,Dilithium3,25.247,45.317575,-75.757715,3.066,88.37,,
Georges Home,Dilithium3,37.104,45.317548333,-75.756733333,3.066,141.61,,
Georges Home,Dilithium3,121.512,45.315375,-75.758466667,2.613,325.004,,
Georges Home,Dilithium3,25.305,45.31642,-75.758175,3.344,208.193,,
Georges Home,Dilithium3,136.262,45.315951667,-75.758371667,7.886,260.588,,
Georges Home,Dilithium3,112.871,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,33.027,45.318021667,-75.757201667,3.223,83.794,,
Georges Home,Dilithium3,109.223,45.31706,-75.757925,3.279,138.726,,
Georges Home,Dilithium3,102.034,45.31638,-75.758196667,2.377,212.63,,
Georges Home,Dilithium3,25.992,45.318041667,-75.75726,8.185,78.727,,
Georges Home,Dilithium3,102.337,45.317415,-75.75778,2.994,102.974,,
Georges Home,Dilithium3,25.072,45.317686667,-75.756678333,11.853,136.945,,
Georges Home,Dilithium3,106.663,45.317745,-75.75664,2.532,136.556,,
Georges Home,Dilithium3,103.136,45.317033333,-75.757935,2.917,141.538,,
Georges Home,Dilithium3,30.342,45.315306667,-75.758318333,6.734,332.051,,
Georges Home,Dilithium3,32.573,45.316178333,-75.757293333,7.699,245.528,,
Georges Home,Dilithium3,32.91,45.316766667,-75.757048333,7.735,192.142,,
Georges Home,Dilithium3,104.33,45.317323333,-75.756816667,3.279,152.841,,
Georges Home,Dilithium3,66.874,45.316801667,-75.75702,3.245,189.788,,
Georges Home,Dilithium3,39.927,45.317288333,-75.75683,3.425,154.882,,
Georges Home,Dilithium3,26.867,45.315833333,-75.757431667,8.269,279.922,,
Georges Home,Dilithium3,43.748,45.316305,-75.758225,3.143,220.975,,
Georges Home,Dilithium3,118.575,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,28.65,45.316583333,-75.757103333,3.395,208.538,,
Georges Home,Dilithium3,27.389,45.316528333,-75.757148333,8.091,212.732,,
Georges Home,Dilithium3,104.383,45.31716,-75.756878333,2.696,163.03,,
Georges Home,Dilithium3,22.366,45.316795,-75.758026667,7.913,167.053,,
Georges Home,Dilithium3,25.01,45.317966667,-75.757561667,2.948,61.736,,
Georges Home,Dilithium3,27.343,45.315213333,-75.757948333,3.169,342.854,,
Georges Home,Dilithium3,113.026,45.318011667,-75.757495,0.614,63.426,,
Georges Home,Dilithium3,174.997,45.317986667,-75.756948333,6.541,103.785,,
Georges Home,Dilithium3,105.484,45.317988333,-75.757503333,0.087,64.189,,
Georges Home,Dilithium3,27.439,45.316458333,-75.757176667,7.969,219.103,,
Georges Home,Dilithium3,31.8,45.316135,-75.75731,8.252,249.775,,
Georges Home,Dilithium3,31.594,45.316593333,-75.758113333,3.303,189.039,,
Georges Home,Dilithium3,36.335,45.316736667,-75.758053333,3.457,173.366,,
Georges Home,Dilithium3,20.469,45.317788333,-75.756625,2.495,135.546,,
Georges Home,Dilithium3,86.314,45.315815,-75.758428333,7.913,276.012,,
Georges Home,Dilithium3,37.889,45.315816667,-75.758426667,13.376,275.818,,
Georges Home,Dilithium3,422.497,45.3157,-75.757456667,2.865,294.017,,
Georges Home,Dilithium3,235.586,45.317136667,-75.756886667,2.809,164.632,,
Georges Home,Dilithium3,36.317,45.317653333,-75.757686667,3.066,81.662,,
Georges Home,Dilithium3,46.074,45.315273333,-75.758126667,9.142,335.671,,
Georges Home,Dilithium3,108.069,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,43.248,45.318035,-75.757278333,3.096,77.656,,
Georges Home,Dilithium3,35.713,45.317113333,-75.756911667,8.091,165.462,,
Georges Home,Dilithium3,102.312,45.317376667,-75.756793333,3.21,150.058,,
Georges Home,Dilithium3,38.945,45.317653333,-75.757686667,2.973,81.662,,
Georges Home,Dilithium3,36.728,45.31521,-75.757795,2.85,344.12,,
Georges Home,Dilithium3,153.112,45.316993333,-75.756953333,3.827,174.369,,
Georges Home,Dilithium3,27.417,45.316756667,-75.757073333,14.471,192.216,,
Georges Home,Dilithium3,35.523,45.318015,-75.757161667,3.251,86.987,,
Georges Home,Dilithium3,29.505,45.317411667,-75.756786667,3.425,147.836,,
Georges Home,Dilithium3,34.687,45.315586667,-75.757511667,2.922,305.585,,
Georges Home,Dilithium3,101.006,45.315751667,-75.757435,3.102,288.739,,
Georges Home,Dilithium3,218.904,45.315403333,-75.75761,6.986,324.475,,
Georges Home,Dilithium3,30.632,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,25.814,45.317208333,-75.757863333,7.979,123.404,,
Georges Home,Dilithium3,282.274,45.315293333,-75.75766,2.29,336.065,,
Georges Home,Dilithium3,30.259,45.31763,-75.756701667,3.262,138.6,,
Georges Home,Dilithium3,27.311,45.317315,-75.756835,8.38,152.484,,
Georges Home,Dilithium3,46.721,45.31529,-75.757701667,8.55,336.038,,
Georges Home,Dilithium3,24.912,45.317523333,-75.757736667,3.102,92.914,,
Georges Home,Dilithium3,34.836,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,44.53,45.31525,-75.758076667,6.729,338.351,,
Georges Home,Dilithium3,32.824,45.31785,-75.756665,7.233,129.948,,
Georges Home,Dilithium3,39.032,45.316825,-75.758028333,8.437,163.719,,
Georges Home,Dilithium3,107.869,45.315578333,-75.757508333,2.75,306.542,,
Georges Home,Dilithium3,32.362,45.316865,-75.756998333,3.637,184.533,,
Georges Home,Dilithium3,31.615,45.317198333,-75.757868333,14.758,124.408,,
Georges Home,Dilithium3,101.495,45.3169,-75.757985,2.887,155.742,,
Georges Home,Dilithium3,29.123,45.317925,-75.756748333,2.814,120.855,,
Georges Home,Dilithium3,40.295,45.317973333,-75.757551667,1.209,61.944,,
Georges Home,Dilithium3,108.768,45.316336667,-75.758211667,2.593,217.449,,
Georges Home,Dilithium3,31.939,45.316245,-75.757266667,7.974,239.076,,
Georges Home,Dilithium3,32.974,45.315565,-75.758513333,3.046,304.21,,
Georges Home,Dilithium3,112.723,45.315916667,-75.758376667,2.835,264.493,,
Georges Home,Dilithium3,27.551,45.31568,-75.758465,12.002,291.177,,
Georges Home,Dilithium3,30.491,45.315666667,-75.758486667,7.49,292.781,,
Georges Home,Dilithium3,111.184,45.316445,-75.75817,2.449,205.419,,
Georges Home,Dilithium3,33.45,45.316233333,-75.758256667,8.339,228.976,,
Georges Home,Dilithium3,27.028,45.317966667,-75.757555,0.185,62.16,,
Georges Home,Dilithium3,111.249,45.316046667,-75.75832,2.317,249.858,,
Georges Home,Dilithium3,39.769,45.315586667,-75.757511667,2.827,305.585,,
Georges Home,Dilithium3,24.903,45.317835,-75.756651667,2.606,131.552,,
Georges Home,Dilithium3,113.407,45.31629,-75.758228333,2.588,222.645,,
Georges Home,Dilithium3,37.992,45.317951667,-75.757565,2.228,62.523,,
Georges Home,Dilithium3,31.347,45.31616,-75.758286667,8.308,237.181,,
Georges Home,Dilithium3,103.439,45.315601667,-75.757521667,8.437,303.806,,
Georges Home,Dilithium3,21.804,45.316093333,-75.758303333,3.436,244.628,,
Georges Home,Dilithium3,28.807,45.316343333,-75.758203333,13.865,216.706,,
Georges Home,Dilithium3,110.492,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,101.909,45.316178333,-75.757248333,2.75,246.571,,
Georges Home,Dilithium3,27.154,45.317468333,-75.75776,3.279,97.914,,
Georges Home,Dilithium3,115.681,45.317633333,-75.757688333,2.999,83.542,,
Georges Home,Dilithium3,50.494,45.31525,-75.75805,7.3,338.417,,
Georges Home,Dilithium3,34.939,45.315585,-75.757533333,11.762,305.472,,
Georges Home,Dilithium3,22.406,45.316711667,-75.758053333,13.905,176.138,,
